w,0.0.0,4928
w00t_blam_101,1.0.0,2982
w1temp,0.0.4,15452
w1_temperature_parser,0.1.1,10649
w2tags,0.9.69,67910
w2v,0.0.1,3990
w32evol_ruby,0.0.4,14197
w3c_datetime,0.0.4,12441
w3clove,0.8,90251
w3c_rspec_validators,0.3.0,221369
w3css_rails,4.0.0,4473
w3c_validators,1.3.7,2286968
w3c-validator-to-rally,0.1.0,4682
w3map,0.0.2,7330
w3m-autopagerize,1.0.3,15726
w3mrefe,1.0.0,5071
w3-rails,0.1.0,2558
w3scraper,0.0.1,4606
WAAT,1.5.0,11284
wa_bcms_blog,1.1.1,8497
wab_sarvar,0.1.0,2084
wabur,0.7.0,15785
wackamole,0.1.4,42707
wackelkoepfe,1.0.1,7583
wacktrace,1.0.1,3797
wacky,0.1.5,24237
wacky_canvas,0.0.1,4570
wacky_graph,0.1,4565
wa_cloud_api,0.1.1,447
wad,0.2.1,6214
waddell_view_tool,0.1.0,2722
waddup,0.2.2,16313
wadl,0.3.1,62479
wadl_generator,0.1.2,10726
wadling,0.1.10,81757
wadrc-bcp-scripts,0.0.6,4472
wads,0.2.4,11742
waeasyapi,1.0.0,1068
waehrungsrechner,0.1.2,2671
wafer,0.2.0,2458
waff,0.0.7,7910
waffilter,0.0.1,6320
waffle,0.6.0,47473
waffle_api,0.2.0,10972
waffle_cal,0.0.1,3484
waffle-cone,9001.0,2138
waffleiron,0.2.3,26344
waffle-maker,0.2.0,24061
wafflemix,0.0.6,16256
waffles,0.0.1,3668
wafoo,0.0.9,13648
wafris,1.1.10,11789
wag,0.2.1,4105
wagemage,1.0.0,1792
wage_slave,2.0.2,7622
waggit,0.0.013,34773
waggle,0.1.0,3121
waggle_transform,1.0.0,2490
wagglypup,0.0.1,3161
wagn,1.21.1,176073
wagn-dev,0.0.5,13590
wagon,2.0.2,65549
wagon-erpify,0.1.0,3833
wagon_rails,0.5.7,38272
wagons,0.7.0,86234
wahashie,1.2.0,10738
wahlrecht_de,0.2.0,6382
wahrung,0.1.0,2299
wahwah,1.5.1,22134
wahy,1.3.6,10485
waiable,1.0.2,7782
waifu2x,0.3.1,11218
waifu2x-harrisbaird,0.2.2,3969
waigs_dev,0.0.1,4048
wailu_palindrome,0.2.0,3414
waistband,6.3.0,315315
wait,0.5.3,585039
wait_a_minute,0.0.5,16514
wait-dialog,0.0.2,6599
waiter,2.0.5,17845
waiter_,1.0.4,8329
waitest,0.2.4,2890
waitfor,0.1.7,24094
wait_for,0.1.1,22164
waitforit,0.0.1,38577
wait_for_it,0.2.1,13952
wait-for-socket,0.1,24751
waithook,0.3.3,11922
waiting,1.0.0,38179
waiting_on_rails,0.0.4,10787
waiting_rspec_matchers,0.3,59673
waitlist,1.1.2,10513
waitlisted,0.1.1,3755
wait_pg,1.0.8,31409
wait_pid,0.2.0,11851
waitress,0.0.0,3841
waitress-core,0.5.0,33577
waitron,0.0.0,3527
waittcp,0.2.0,5654
wait_until,0.3.1,52218
wait_up,0.1.1,10579
waitutil,0.2.1,2400538
wai-website-plugin,0.2,29341
wai-website-theme,1.9.2,43661
waj-ruby-llvm,2.9.2,4436
wak,0.0.1,3651
wakaba,0.2.0,528
wakabug,0.1.0,3074
wakame,0.5.1,18186
wakame-adapters-tengine,0.0.1,7729
wakame-dolphin,0.0.5,13606
wakame-vdc-agents,11.12.0,14182
wakame-vdc-dcmgr,11.12.0,14140
wakame-vdc-webui,11.12.0,14103
wakari,0.0.3,6883
wakatime,0.2.2,14066
wake,0.1.0,4742
wake-assets,0.3.1,8678
wakeonlan,0.0.3,11568
wake_on_lan,0.1.0,3244
wakeup,2.1,5977
wakiki-spork,0.8.5,4593
wakizashi,0.1.1,6984
wakoopa,0.0.1,4751
wakoopa-bogus_sass_checker,0.1.0,3601
wakoopa-elasticity,1.2.3,4323
wakoopa-rbfnv,0.1.1,12155
wakoopa-trample,0.1.0,4716
waku,0.1.2,4066
wakuwaku_module,0.1.7,13654
waldo,0.1.2,9437
waldorf,0.0.1,2348
walid,0.0.1,3671
walidhalabi-celerity,0.0.6.13,8309
walk,0.1.0,4128
walkash,0.0.0,4430
walker,0.1.0,4694
walker_method,0.0.1,298212
walker_view_tool,0.1.0,2580
walkman,0.1.3,8677
walkon,0.0.2,6231
walkscore,0.0.2,4264
walk_up,1.0.2,15810
walky,0.0.1,4195
wall,0.1.1,5593
wallabee,0.0.1,4019
wallaby,7.0.0,34610
wallaby-active_record,0.3.0,13975
wallaby-cop,0.1.0,2323
wallaby-core,0.3.0,18509
wallaby-her,0.1.0,2473
wallaby-view,0.1.7,15936
wallace,0.0.0,3720
wallbum,1.0.0,3482
wallclock,0.0.1,2941
walle,0.1.0,2519
wall_e,0.1.0,15397
wallee-ruby-sdk,4.5.0,33402
walle-server,0.0.2,3718
wallet,0.0.5,25031
walletkit,1.0,3858
walletone,0.3.0,9743
wallet-pay,0.1.0,287
wallet_validator,0.5.2,21935
wallhaven,1.0.2,10932
wallix_rest_client,0.6.0,9942
wallpaper,0.0.0,4991
wallpapering,0.0.4,11606
wallpapering-rails,0.0.4,11668
wallpapers,0.0.9,20407
walltime,0.1.0,16856
wally,0.0.47,134524
wally-client,1.0.0,11245
wally_palindrome,0.2.0,2774
wallyqs-org-ruby,0.8.0,6824
wallzilla,0.1.0,2284
walmart_open,0.1.3,76913
walnut,0.1.0,6682
WALoeIII-contacts,1.0.12,3467
walrat,0.1,4737
walrus,0.4,14242
walrus-rails,0.0.2,7090
walrus-rb,0.10.1.0,3539
walruz,0.0.16,46272
walruz-rails,0.0.11,24147
walt,0.1.2,8494
Walt,0.1.1,8829
walter,0.0.4,13883
walterdavis-eeepub,0.6.3,7344
walterkasten,0.0.1,6445
walters,0.3.0,22656
