f,0.1.0,8691
f00px,0.4.1,13614
f0cus,0.0.1,2607
f1,0.0.0,4348
f_1,0.0.0,18040
f-1,0.0.0,19006
f1api,0.10.0,21672
f1gem,1.0.2,6133
f1results,2.0,15912
f1sherman-domainatrix,0.0.11,9086
f1sherman-will_paginate,3.0.pre3,3088
f2b,0.1.0,5396
f2bread,0.1.1,11053
F2C,0.0.3,12528
f2h,0.9.4,10883
f2s3,0.1.0,4256
f2_view_tool,0.1.0,2931
f2y_aws_tool,0.3.0,38270
f2ynab,0.1.3,3895
f4r,0.1.0,2198
f4w-rack,0.2.0,5392
f5-icontrol,0.3.7,77246
f7,1.6.5,2891
fa,0.1.1,4818
faa,0.0.5,22502
faalis,2.2.1,133973
faalis-comments,0.2.0,3952
faalis_contacts,0.4.1,12977
faalis-page,2.1.1,6067
faas,0.0.0,4670
faasm,2.1.1,5250
faast,1.0.0,4083
faastruby,0.5.30,101422
faastruby-rpc,0.2.7,17063
faat,0.1.7,17963
fab,0.3.0,11195
fabes,0.0.2,7989
fabiokung-rfactor,0.0.2,6334
fabiokung-ruby_parser,2.0.3,6406
fabiokung-sexp_processor,3.0.1,3764
fable,0.5.0,3336
fablicop,1.10.3,221808
fabrial,0.3.0,5949
fabric,0.4.4,57725
fabrica,0.2.1,6104
fabricas,1.1.3,12735
fabricate,0.0.1,7052
fabrication,2.31.0,8741166
fabrication-rails,0.0.1,35942
fabricator,0.0.5,14124
fabricators,0.1.2,13646
fabric-gateway,0.6.0,8501
fabricio,1.3.0,73264
fabricjs-rails,2.0.0,10375
fabric-rails,1.2.1,50435
fabrik,0.3.0,8589
fabrika,0.0.1.pre,2467
fabriq,0.1.0,4691
fabrique,1.0.2,59016
fabstring,0.1.3,8163
fabulator,0.0.16,62298
fabulator-exhibit,0.0.7,28105
fabulator-grammar,0.0.6,20338
fabulator-xml,0.0.5,20512
fabychy,0.1.5,14582
fac,0.0.1,3678
facade,1.2.1,106731
facades,1.1.0,56948
face,0.1.0,60819
faceapp,0.1.1,4819
faceauth,0.0.1,2690
faceb,0.1.1,9188
facebokr,0.0.3,7233
facebone,0.0.2,6737
facebook-account-kit,1.0.0,18749
facebookads,0.999,106078
facebook_ads,0.7.0,325119
facebook_api,0.1.3,13043
facebook_app,0.0.34,99746
facebook_app_token,0.1.0,2372
facebook-bot,0.1.3,8716
facebook-bot-ruby,0.1.0,3318
facebookbusiness,19.0.3,3069084
facebook_canvas,0.6.1,15706
facebook_chat,0.0.1,7625
facebookcl,0.4.1,104969
facebook-cli,1.7.2,49597
facebook_client,0.0.5.3,32314
facebook-client,0.0.2,7425
facebook_cover_resize,0.2.0,4432
facebook_dialog,0.0.8,30302
facebook_digit_auth,3.1.0,66669
facebookdp,0.1.0,5030
facebook_dumper,0.1.0,2003
facebooked,0.1.1,8927
facebooker,1.0.75,232897
facebooker2,0.0.17,165752
facebooker3,0.0.1,5234
facebooker-fbg,10.0.59,12122
facebooker-fbg1,1.0.61.1,5504
facebooker-lite,1.0.67.2,13408
facebooker-micah,1.0.74,5164
facebooker-rails3,1.0.64,9499
facebook_events,0.0.3,13944
facebook_feed,1.0.4,11001
facebook_friends,1.0.3,6139
facebook-google-calendar-sync,0.2.2,18912
facebook_graph,0.0.0,5238
facebook-graph,0.1.2,12948
facebook_graph_api,0.0.7,11205
facebook-graphclient,0.3,12958
facebook_graphr,0.1.5,24221
facebookie,0.0.1,5061
facebook-integration,0.0.1,3417
facebook-interface-charyf,0.3.1,3888
facebook_js,0.0.3,10120
facebook-js-stub,0.1.4,52662
facebook-leads,0.3.0,9106
facebook_light,0.0.3dev,7425
facebook-login,0.3.0,17344
facebook-messenger,2.0.1,617468
facebookoauth,0.0.1,3154
facebook_oauth,0.3.0,53811
facebook_page_parser,0.1.2,11541
facebook_party,0.1.0,5287
facebook_photos,0.0.1,4613
facebook_picture_for,0.0.1,4000
facebook_places,0.1.1,4455
facebook_profile_scraper,0.0.3,8522
facebook-profile-scraper,1.0.0,3412
facebook_rails,0.2.1,28344
facebook-rails,0.1.0,4815
facebook-rails-starterkit,0.2.1,14911
facebookrb,0.1.1,9053
facebook_registration,1.0.4,15838
facebook_scraper,0.1.0,3705
facebook_scrapper,0.4.1,14708
facebook_sdk,0.0.2,8311
facebook_session,1.1.0,16096
facebook_share,0.0.6,78789
facebook_share_link,0.0.3,11729
facebook-signed-request,0.2.7,92881
facebook_sig_validator,0.1.0,5191
facebook-social_plugins,0.2.2,25437
facebookstatus,0.0.1,4693
facebook-stub,0.0.2.1,114915
facebook_test_accounts,0.0.2,8305
facebook_test_users,0.1.4,12853
facebook_token,0.0.2,6024
facebook_topics,1.2.0,12732
facebook_username_extractor,0.2.0,127301
facebook_wall,1.0.0,4507
facebook_word_counter,0.0.2,6031
facebox-rails,0.2.0,116313
facebox-rails2,0.0.2,8101
facebox-rails5,1.3.1,2946
facebox-render,0.9.9,13984
face_control,1.0.0,37943
face_counter,0.1.0,3043
face_cropper,0.3.0,6120
face_detect,0.1.1,5188
face-faye,0.8.9,4305
facegem,0.0.0,3983
facegroup,0.6.1,15297
facegroups,0.6.2,20564
facehugger,0.1.1,10910
faceless,0.0.3,8135
faceme,1.0.0,4093
facemock,0.0.11,35738
facemock-oauth,0.0.6,22947
face-no-more,0.1.1,2171
face_of_active_admin,0.0.16,37995
faceoff,1.0.1,8822
facepalm,0.2.2,8131
facepalm2,0.0.11,25884
facer,0.0.7,19974
face_recognition,0.0.5,10406
face_rekord2018,0.1.0,2139
faces,0.6.5,32575
facet,0.29.3,99940
facetalker,0.3.1,12161
faceted,1.6.2,208767
faceted_search,3.6.2,88472
faceter,0.1.0,7939
facet_for,0.1.6,46420
facetie,0.0.5,12137
facetious,0.1.0,6878
facetor,0.2.0,1958
facetq,0.1.0,426
facets,3.1.0,4831980
facets-glimmer,3.2.0,908
facetz_api,0.9.0,2709
fa-checkbox,0.0.3,6398
facilbook,0.1.1,8014
facile,0.1.0,6664
facile_search,0.0.2,5417
fack,0.0.3,10536
fackup,0.0.1.2,11604
faclet,0.0.1,10876
facon,0.5.0,35771
facsimile,0.0.1.pre1,1549
fact,0.2,7071
factbook,2.0.1,30894
factbook-codes,0.1.2,5803
factbook-fields,0.1.0,2419
factbook-readers,1.1.0,6378
fact_checker,0.1.1,18489
facter,4.7.0,42500504
facterdb,1.24.0,6822423
facter_ipaddress_primary,1.1.0,15929
facter-statistax,0.0.10,23679
facteur,1.3.0,50820
factfill,0.0.2,5283
faction,1.0.4,14509
factis,1.0.1,38847
fact_is_fact,1.2.1,14370
factoid,0.1,3862
factom-rb,1.0.0,2232
factom-ruby,0.1.1,2881
factor,0.6.12,178835
factoradic,1.0.0,1287
factor-connector-api,0.0.14,37361
factor-connector-bitballoon,0.0.1,3583
factor-connector-chef,0.0.7,13333
factor-connector-ftp,0.0.2,6099
factor-connector-github,0.0.6,13479
factor-connector-heroku,0.0.8,16048
factor-connector-hipchat,0.0.3,8606
factor-connector-irc,0.0.2,3420
factor-connector-jenkins,0.0.3,3567
factor-connector-mailgun,0.0.3,3470
factor-connector-newrelic,0.0.5,5980
factor-connector-pagerduty,0.0.1,3545
factor-connector-pivotal,0.0.6,8170
factor-connector-pushover,0.0.3,8577
factor-connector-rackspace,0.0.10,20913
factor-connector-slack,0.0.4,11040
factor-connector-ssh,0.0.6,15975
factor-connector-timer,0.0.1,3595
factor-connector-travis,0.0.2,6079
factor-connector-trello,0.0.4,11025
factor-connector-tutum,0.0.1,3461
factor-connector-web,0.1.04,13640
factorial,1.0.0,20310
factorial-cached,0.0.2,6313
factorial_flight,0.0.1,3690
factorial_gem,1.0.0,3613
factorial_operations,1.0.0,3015
factorial-presto-parser,1.0.7,6574
factorials,0.0.2,4514
factories,0.3.0,16921
factorio-mod,0.8.0,30821
factorio_mods,0.0.1,2040
factorise,0.4.0,5467
factory,1.0.1,37916
factory_bot,6.4.6,211694978
factory_bot_any_instance,1.0.0,571392
factory_bot-awesome_linter,1.0.6,519767
factory_bot_cache,0.1.1,3922
factory_bot_caching,1.0.0,5669
factory_bot_factory,1.2.1,7088
factory_bot_generator,0.2.2,7103
factory_bot_instrumentation,1.1.5,26259
factory_bot_instruments,1.2.0,200469
factory_bot-namespaced_factories,0.1.1,2044
factory_bot-preload,0.3.1,359970
factory_bot_profile,0.2.0,959
factory_bot_rails,6.4.3,170936548
factory_bot_rails_seeder,0.1.0,679
factory_bot-refinements,0.1.1,4196
factory_bot_sequences,4.8.4,4896
factory_bot_variants,0.3.0,5600
factory_boy,2.0.3,34710
factory_boy_ruby,0.1.3,6206
factory_bro,0.0.10,26163
factory_burgers,1.1.3,14096
factory_data_preloader,1.0.3,20653
factory_enforcer,0.1.0.pre1,1549
factory_factory_girl,0.1.7,9204
factory_faster,0.0.3,6597
factory_filler,0.1.0,2420
factoryform,0.1.0,4827
factory_generator,0.1.0,4086
factory_girl,4.9.0,65100609
factory_girl_1984,6.2.1,1392
factory_girl_any_instance,1.0.0,2586
factory_girl_api,0.0.2,5135
factory_girl-benchmark,0.1.0,18638
factory_girl_bs_gen,0.0.1,3299
factory_girl-cache,0.3.0,26708
factory_girl-dependency_tree,0.0.1,16508
factory_girl_extensions,2.1.0,38722
factory_girl_fixtures_template,1.1.0,30292
factory_girl_generator,0.0.3,50697
factory_girl_instruments,1.0.1,45066
factory_girl_json,0.0.2,11292
factory_girl_kibiz0r,2.0.0.beta3,4821
factory_girl_library,1.0.0,3242
factory-girl-matchers,1.0.0.rc1,2794
factory_girl_mongo_syntax,0.0.1,7648
factory_girl_namespacing_fix,0.1,4927
factory_girl-preload,2.3.1,65023
factory_girl_profiling,0.0.1,7687
factory_girl_rails,4.9.0,50211687
factory_girl-remote_api,0.4.1,9579
factory_girl_remote_strategy,0.0.9,23359
factory_girl_rspec,3.0.0,58094
factory_girl-seeds,2.0.0,44761
factory_girl_sequences,4.9.0,47926
factory_girl_test_monitor,0.0.2,3712
factory_girl_upgrader,0.1.4,18544
factory_girl_web,0.0.3,2688
factory_grabber,1.0.3,5050
factory_group,0.0.6,13605
factory_guy,0.1.0,2815
factory-helper,1.8.0,114250
factory_hen,0.1.0,2644
factory_hero,1.0.0,3166
factory_inspector,0.0.5,29889
factory_json,0.1.1,29884
factorylabs-aasm,2.0.5.2,3462
factorylabs-activewarehouse-etl,0.9.1.8,20520
factorylabs-adapter_extensions,0.5.4,19499
factorylabs-apn_on_rails,0.3.0.20090917115042,8545
factorylabs-auto_tagger,0.1.1,5039
factorylabs-cache-money,0.2.8,11177
factorylabs-cargo,0.0.2.8,8554
factorylabs-casrack_the_authenticator,1.6.1,9520
factorylabs-castronaut,0.7.5,4968
factorylabs-delayed_job,1.8.3,8548
factorylabs-fdlcap,0.3.28,86906
factorylabs-metric_fu,0.8.0.5,5943
factorylabs-newrelic_rpm,2.10.2.2,4949
factorylabs-railroad,0.6.0.1,3481
factorylabs-thinking-sphinx,1.2.7,3467
factory_list,0.1.3,5739
factory_loader,0.1.2,12795
factory_manager,0.4.0,2889
factorymethods,1.0.0,20437
factory_randomizer,0.1.0,4665
factory_scenarios,0.1.3,14864
factory_seed,0.1.1,9280
factory_sloth,1.3.1,2628
factory_strategist,0.6.0,7916
factory-test-combination,0.1.0,1287
factory_toys,1.0.5,56481
factory_trace,1.1.1,596377
factory_woman,0.1.0,2887
factree,0.5.1,96679
facts,0.0.0,4062
facts_by_date,1.3.0,9740
factual,0.1.3,16303
factual-api,1.3.20,232179
facturacion_electronica,0.1.1,9178
facturacr,1.1.4,27535
facturae_print,0.0.4,11846
facturama,0.0.2,50093
facturama-ipz,0.0.3,458
facturama-ruby-sdk,0.0.5,1145
facturapi,0.1.0,4265
facturapi_ruby,2.1.0,9467
facturapyme,0.0.0,2065
facturas_xml,0.1.4,1724
facwparser,0.0.9,28191
facy,1.2.18,32033
fadada,0.1.8,13587
faded,1.0.0,8918
faderuby,0.0.1,4028
fadss_lite,0.0.1,3368
fadvise,1.0.2,14497
fae,0.2.2,13615
faenza-file-icons-rails,0.0.8,9304
fae-rails,3.0.0,55437
fae-railsz,2.1.0,2183
faetr,0.0.5,20930
faf,0.1.0,1928
fafactory,0.0.5,13071
fafuse,0.0.1,2430
fafx,0.2.0,10098
fagiani-jekyll,0.10.1,4617
fagiani_mongoid_taggable,0.3.0,4639
fagin,1.2.2,30076
fa-harness-tools,1.3.2,16002
fahrenheit,0.0.1,3590
fahrenheit-aleph_ubpb,0.0.1,3257
fahrenheit-ubpb-primo,0.0.1,3510
fahu-jekyll-theme,0.1.0,2403
fail2ban-geoip,0.0.2,3522
failblazer,0.1.0,2350
failbot,2.10.0,313108
failbot_rails,0.7.0,53347
faildns,0.0.1,4846
fail_fast,0.6.0,39431
fail-fast,1.1.0,20143
failfast_validation,0.2.0,3722
failirc,0.0.1,4998
fail_mail,0.1.2,6357
fail_retry,0.0.2,5484
failsafe,0.2.1,24094
fail_safe,0.0.3,3162
failspell,0.1.0,3020
failtale-reporter,0.2.3,18201
fail_to_ban,0.2.1,47123
failtrain,1.0.0,4574
failure,1.0.0,3614
failuregem,1.4,165621
failurous-rails,0.1.8,8628
fairchild-poolparty,1.3.17,16190
fair-ddtrace,0.8.2.a,41935
fair_dice_roll,7.0.1,19836
faire,0.0.1,2953
fair-gettext,2.0.7,32332
fair_random,0.0.1,5264
fairtilizer-vpim,0.695,5025
fairway,0.3.6,87828
fairy,0.6.5,8462
fairytale,1.0.0,30442
faiss,0.3.1,40622
faith,0.1.0,1674
faithfulgeek-haml_splash,0.1.0,3482
faithfulgeek-naked_rack,0.2.0,6037
faithfulgeek-rspec-make-out,0.3.0,6013
faithteams-api,2.0.2,288
faiz,0.0.9,24626
fake,1.42.11.0,11331
fake_activity,0.2.3,6353
fake-ajax-server,0.0.3,10074
fakeapi,0.0.3,9985
fake_api,0.9.1,4345
fake_arel,1.5.1,179164
fake_associations,0.1.0,3124
fake_aws,0.0.5,13900
fake-aws-sdk,0.2.1,51084
fake_braintree,0.8.0,498755
fake_british_toponym,0.1.1,5873
fake_bsmobil,0.1.1,5573
fake_chargify,0.1.0,4525
fake_chatbot,0.1.0,1947
fakecmd,0.0.3,11673
fake_consul,0.0.7,15527
fakecrm,0.9.9.4,16068
fake_csv,0.0.5,10838
fake_data,1.0.1,5749
faked_csv,0.1.5,15153
fake_droid,0.0.1,4877
fake_dropbox,0.2.0,7841
fake_dwolla,0.0.1,2512
fake_dynamo,0.2.5,242324
fake_elasticache,0.0.4,11364
fake_email_validator,1.0.11,56836
fake_enum,0.0.2,9311
fake_env,1.1.0,5663
fakeetc,0.3.0,8717
fake_execution,0.0.3,7658
fake_faker,0.1.0,2445
fake_fb_marketing_api,0.0.7,12398
fake_filter,0.0.5,1446
fake_florence,1.1.0,3999
fake_friends,1.0.4,17927
fakefs,2.5.0,5931565
fakefs-require,0.2.2,21062
fakefs-rmagick,0.2.0,2383
fake_ftp,0.3.0,942393
fake_gem,0.1.19,71653
fake-gem,0.1.1,8943
fake-gem-123,1.0,366
fake_gem_push,0.0.1,4494
fakeGenLdap,0.0.1,3955
fake_git,0.1.2,3996
fake_go_up,0.2.3,20038
fakegrid,0.0.3,3558
fake-hash,0.1.1,5784
fake_home,1.0.0,3982
fake_http,0.2.1,4390
fake_idp,1.3.0,15747
fakeimage,0.9.2,2266
fake_io,0.1.0,6403
fakeit,0.11.0,48767
fakeiteasy,1.0.0.5,4880
fake-kafka,0.0.2,117355
fakeldap,0.1.1,139508
fakemail,0.2.0,9835
