b,1.0.3,24780
b001e,0.0.1,14789
B_123,0.0.0,9997
b189877-1,0.0.1,37731
b1_config,1.0,8962
b2,0.0.2,11206
b2b2dot0-fastercsv,1.4.1,9421
b2b2dot0-sapnwrfc,0.26,7922
b2b_center_api,0.1.1,53566
b2-client,1.0.7,19061
b2w,0.2.6,25940
b32,1.0.0,7617
b3bm,0.0.0,3494
b3e,0.1.0,7843
b58,0.1.0,2269
b62,1.0.1,13529
B64,0.1.0.2,8276
ba,0.0.10,21255
baa,0.0.6,27502
baabedo,0.0.4,17272
baa_chan,0.0.2,4793
baal,0.2.0,9514
babaloa,0.1.4,16486
babalu,0.0.0,9697
babar,0.0.2,13630
babascript,0.3.1,62393
babbage,0.0.1,9472
babbel,0.0.1,8680
babbel_explorer,0.1.0,2847
babble,1.0.1,10892
babbler,2.0.0,19526
babby,0.2.2,12496
babel,0.1.4,32275
babel_bot,1.0.0,7023
babel_bridge,0.5.5,112943
babel_diff,1.1.0,15278
babelfish,0.0.1,12614
babel-fish,0.0.0,2931
Babelfish,0.0.1,36782
babelfish-ruby,1.0.1,4002
babel_i18n,0.0.6,14361
babelish,0.6.6,146426
babelish_rnc,1.0.0,5739
babelishX,1.0.1,4602
babelnet,0.0.1.alpha,2563
babelphish,0.4.5,104994
babel-rails,0.3.0,20438
babel-schmooze-sprockets,0.1.3,18083
babel-source,5.8.35,39661038
babeltrace,0.1.3,8361
babeltrace2,0.1.4,13008
babel_train,0.0.1,7212
babel-train,0.0.0,3602
babel-transpiler,0.7.0,38794004
babelyoda,2.2.0,142484
babik,0.1.0,2601
babili,0.1.3,16908
babilu,0.2.2,10457
babl,0.5.1,56799
bable,0.2.1,8501
babl-json,0.6.0,57991
babney-hominid,2.0.1,6274
baboon,1.5.5,24095
babosa,2.0.0,96039217
babot,0.6.1,38856
babs,0.0.1,4295
babu3009-user-agent,1.2.5,10052
babushka,0.0.2,11197
babushka-viz,0.0.0,4701
baby_bots,0.0.7,30020
baby-braspag,0.4.2,30400
baby-bro,0.0.17,73404
babycakes,0.0.1,4712
baby_crypt,0.0.0,2840
babydebugger,0.0.3,9180
baby_erubis,2.2.0,31120
baby_face,0.0.3,11054
babygitter,1.1.5,25424
babylon,0.1.1,10986
babylonia,0.2.1,24650
babylonia-rails,0.1.3,14424
babymetal,0.1.8,18491
babynames,0.1.3,29342
babypool,0.1.0,6227
babysitter,0.0.15,55596
babysms,0.5.1,2803
baby_squeel,3.0.0,1350374
baby_tooth,0.0.2,14061
bacardi,0.2.0,3778
bacchanalytics,0.1.9,5676
bacchus,0.1.0,35579
baccigalupi-aqua,0.1.5,15921
bach,0.0.7,31069
bachue-socksify,1.6.0,3971
back,0.0.1,5083
backable,1.0.2,6961
backaid,0.2.0,33733
backarch,0.1.15,4412
BackAtCha,0.0.6,3965
backbars,0.0.11,24546
backblaze,0.3.0,12286
backbone-associations-rails,0.6.2,57583
backboneAX,0.1.3,73293
backboneAXSwitch,0.0.1,5404
backbone-chooser-rails,1.0.0,12387
backbone-cocktail-rails,0.5.10,5036
backbone-computedfields-rails,0.0.7,4502
backbone-deep-rails,0.0.3,11324
backbone_editable-rails,0.0.1.1,5320
backbone_eventbinder_rails,1.0.2.2,12635
backbone_extensions,0.0.26,184064
backbone-fetch-event,0.0.1,5465
backbone-filtered-collection,1.2.1,23506
backbone_form_helper,0.0.2,18434
backbone-forms-on-rails,0.10.0.3,15367
backbone-forms-rails,0.0.1,6284
backbone_generator,0.0.5,17430
backbone-generators,0.01,6008
backbone_handlebars,0.0.2,8719
backbone-handlebars,0.0.1,5634
backbone-jasmine,0.0.1,5597
backbonejs-rails,1.0.1,39193
backbone-marionette-rails,1.0.2,17517
backbone-mixpanel,0.2.0,4877
backbone_model_binder-rails,0.0.2,8254
backbone_mvc,0.0.2,7425
backbone-nested-attributes,0.5.0,77705
backbone_pageable_rails,0.1.0,4755
backbone-paginator,0.0.2,5018
backbone-paginator-rails,2.0.2,47114
backbone-queryparams-rails,0.0.3,11895
backboner,0.0.1,5363
backbone-radio-rails,0.9.0,3869
backbone_rails,0.0.2,5926
backbone-rails,1.2.3,1029597
backbone_rails_extensions,1.0.1,8744
backbone-rails-pageable,1.3.1,5331
backbone-relational-hal-rails,0.1.2,7368
backbone-relational-rails,0.10.0,158919
backbone-soundmanager2-rails,0.1.3,7113
backbone-source,0.0.3,13402
backbone-stickit-rails,0.6.3,4643
backbone-subroute-rails,0.4.6,6782
backbone-support,0.5.1,367966
backbone_sync-rails,0.0.8,35729
backbone-syphon-rails,0.4.1.2,77693
backbone-validation-rails,0.7.1.1,82811
backbone-view-enhanced-events-declaration-rails,0.0.3,30158
backbonify,0.1.0,5388
backbrace,0.0.17,5117
backburner,1.6.1,1741675
backburner-allq,1.0.49,136293
backburner_mailer,0.1.0,8105
backchannel,0.1.2,12038
backchat,0.0.2,8404
backchat-client,0.2,9784
backdat,0.0.1,4992
backdrop,0.4.0,48245
backedup,5.0.0.beta.5,5716
backend,0.0.0,2349
backend-application,0.0.0,4393
backendfu,0.0.1,6311
backend-ruby,1.0.0,1894
backend-toolkit,0.0.1,5485
backend_translator,0.0.1,4605
backenup,0.0.8,15190
backfiller,0.2.3,72840
backflip,0.1.2,9330
back_former,0.1.1,2114
backframe,1.0.0,116062
backgem,0.3.2,29547
backgridjs-rails,0.3.5,30384
background,0.0.1,4889
backgroundable,0.0.1,4038
background_bunnies,0.0.6,21908
background_cache,0.2.9,58772
backgrounded,2.1.2,87042
backgrounded_mail,0.1.0,5648
backgrounded_mailer,2.0.0,9004
backgrounded-resque,2.0.0,14995
backgrounder,0.0.1,4637
background_jobs,0.2.1,10096
background.js,0.0.3,3955
background_lite,0.5.2,58045
backgroundmodule,0.1.2,5620
background_module,0.1.0,5694
background_process,1.3,84688
background_proxy,0.1.1,5875
background_queue,0.6.0,12538
backgroundrb-rails3,1.1.6,70378
backgrounds,0.2.1,3803
background_worker,0.9.0,27802
backhead,0.1.0,8065
backhoe,0.8.0,12701
backitup,0.0.0,5634
backjob,0.1.1,5897
backline,0.0.1,3840
backload,0.2.0,4981
backlog,0.41.4,584615
backlog4r,0.0.3,9960
backlog_api,0.0.2,7059
backlog-api,0.0.0,5304
backlog-api-client,0.0.2,6872
backlog_bulk,0.1.0,3440
backlog-cli,0.0.1,3960
backlogcp,0.3.0,5067
backlog_jp,0.0.9,12402
backlog_jp-pj2json,0.0.1,3707
backlog_kit,0.19.0,84854
backlog_reporter,0.2.1,8300
backlog_v2_4r,0.1.1,6474
back_mark,1.0.0,9866
backnob,0.0.3,15246
backofen,0.0.1,5824
backoff,0.2.0,7933
back_office,0.2.2,16619
backoffice-components,0.0.1.3,1385
back_ops,1.0.0,5681
backpack,0.3.0,15127
backpack_journal,0.0.2,10216
backpack-journal,1.1.0,5795
backpack_tf,0.8.4,23860
backpedal,0.2.1,6424
backport,1.2.0,20252812
backport_activesupport_time_calculations,1.0.0,4549
backport_dig,1.0.0,99490
backported_strong_parameters,0.2.2,8702
backported_system_tests,0.1.0,2804
backport_new_renderer,1.0.0,613430
backports,3.25.0,131833742
backport_yield_self,2.0.0,30184
back_pressure,1.0.0,1261748
backprop,0.0.1.1,1221
backrack,0.0.2,9089
backrub,2.0.0,10541
back_run,0.1.0,2672
backs3,0.0.5,5970
backscatter,0.0.1,5833
backscatterio,1.0.1,3762
